request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
2.362310760663632,2.362310760663632,-0.07990347884445635,-0.07739395164808893,0.14242843280230685,0.1595029943777443,0.16370073148462225,0.903549944953928,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.32043512116970874,0.955293420857167,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-0.2896613183113653,1.9569725034630263,3.797203593230669e-19,1.3833945971014168,-1.076676073669052,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.09115780978585773,-0.2791130825313287,0.7899247934925563,-0.16240574321453685,2.741729015639997,0.3072586838777678,0.45153210465457466,0.7939765357830131,2.9557993980755417,0.9408038831990876,0.6510030305245615,-0.08511354742515088,0.14242843280230616,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4714140891663221,0
-0.35472886503169104,-0.35472886503169104,0.7093672584046032,0.7122227773061472,0.6028269112194521,0.5922921305440562,0.5896557227969066,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.20640486323266014,-0.24413522416936553,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,0.7285814278046601,-3.9139450069260526,3.797203593230669e-19,0.24131933939080985,0.6970878486126072,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.6882616015674125,-0.2604697898240696,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.5418728568810641,1.25937405313794,1.1870505516851377,-0.3525383213116439,1.1359442514275353,0.2055152002982564,0.6736464797925512,0.6028269112194516,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4407563371795455,0
2.362310760663632,2.362310760663632,-0.12954314785383117,-0.12705538114206605,0.1460288119101633,0.16733467111692488,0.17257479380362817,1.106074831351828,-0.15853698101764324,1.1940105899930644,-0.6741588404899485,0.038646876794814704,0.4358790483683518,-0.19496890473261183,-0.5265113344688935,0.7686963229909756,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,0.7894558488815038,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-0.5947820797291524,1.9569725034630263,3.797203593230669e-19,0.15072890007894718,-0.26514421574460034,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.14017789855021434,-0.26944159184338484,0.9705521706961467,-0.16240574321453685,3.712281244078751,0.2214242303399764,0.3638394772667333,0.8029584103580606,3.0726522664748632,0.8563471642796996,-0.3000739466686387,-0.13163577890770697,0.1460288119101632,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.49832796084955355,0
-0.35472886503169104,-0.35472886503169104,1.1528149682216848,1.1558648807856762,1.0048692449300904,0.9898090559418614,0.9860305063791711,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.4380273977907244,-0.4576077089932653,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,1.1831331262244915,0.0,3.797203593230669e-19,0.060774183148219925,1.3673663787165058,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.1261743945289981,3.8851418891561393,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.9252667493498655,1.5147523011865978,1.4363717986470845,-0.3525383213116439,1.381077674515188,0.9910499541884273,1.199331936502253,1.0048692449300902,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4368894119592538,0
-0.35472886503169104,-0.35472886503169104,2.579128124424388,2.582803288245952,2.2980054078352037,2.268389614497489,2.260937459543022,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.26507323573030844,-0.2982063156611458,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,1.9212906605775226,-1.9569725034630263,3.797203593230669e-19,1.8201358729417654,1.8673761681195151,-0.14133641268814853,-0.21060347359066936,-0.208453185333377,2.534684945024845,-0.21630433749869687,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,2.158421731842801,2.0361736781321125,1.9454262262892603,-0.3525383213116439,1.8815815662067705,1.5770377924091825,2.468457036659004,2.2980054078352032,-0.15853698101764327,-0.3547288650316919,-0.14133641268814853,-0.1597019060913503,0,0.5503991653175986,0
-0.35472886503169104,-0.35472886503169104,-0.515077910493309,-0.512759150211955,-0.5072899803696241,-0.505329230628988,-0.504811963213824,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2936321792052933,-0.32452736701818463,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.4279160918166538,-0.4708775625653302,0.6044399686972559,-1.1827263161534267,0.0,3.797203593230669e-19,0.07031001886525821,-0.6799071719565429,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.520900587953384,-0.2893922984265261,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5167520700850292,-1.1267833141314547,-1.1425124976380385,-0.3525383213116439,-1.1544893619831151,0.1860086325842053,-0.5177697563071082,-0.5072899803696237,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3550012086198811,0
-0.35472886503169104,-0.35472886503169104,-0.17090953869497685,-0.1684399057203803,-0.1952571243553973,-0.19680863181278102,-0.19717780282161865,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3515003010976881,-0.3778609159150216,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.06434137141823025,-1.9569725034630263,3.797203593230669e-19,0.04456326242925512,-0.24062731648912208,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.18102797252051153,-0.2812627284409708,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2191926311540192,0.2833981603486005,0.2342226250534419,-0.3525383213116439,0.19912087951335702,-0.3288065937069034,-0.17775376054618414,-0.19525712435539777,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35876423723272227,0
-0.35472886503169104,-0.35472886503169104,-0.2900447443174764,-0.2876273365059254,-0.3032684975910912,-0.30360422371069884,-0.3036665506496897,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.3810095421664115,-0.40505779910355555,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-2.034717365343094,0.0,3.797203593230669e-19,1.2441713956326592,-1.2352486789453099,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.2986761855549674,0.44289435181080467,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.32219397539936884,-0.0006990203095472919,-0.04313640564429873,-0.3525383213116439,-0.0735793794805653,0.8368426283408604,-0.2857035877714645,-0.30326849759109126,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4189093036264434,0
-0.35472886503169104,-0.35472886503169104,0.328796462666063,0.331485151185656,0.2577905800498743,0.2511395453145965,0.2494833339016795,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.3686252123048188,0.28583522670957534,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.3546129048361928,0.0,3.797203593230669e-19,0.04456326242925512,0.37072068512913176,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.3124409210406784,-0.2694592181734818,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.21284078498619727,0.9587869929458661,0.8935927445290848,-0.3525383213116439,0.8474156255020481,-0.17697168825699117,0.3309252278638526,0.25779058004987393,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38875031675419663,0
-0.35472886503169104,-0.35472886503169104,-0.37608683726705944,-0.37370714762881907,-0.38127671159464793,-0.38073437341475064,-0.3805750907477411,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4194715868814085,-0.44050594007301763,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.49972522713361106,0.0,3.797203593230669e-19,-0.1261281969057285,-0.37085928592877215,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.38364433941318554,-0.28610920285543645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39658383513212137,-0.28439964290970904,-0.3201082837545917,-0.3525383213116439,-0.34589898885005843,-0.17618088145777291,-0.3866153319463317,-0.3812767115946484,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3580973854693345,0
-0.35472886503169104,-0.35472886503169104,-0.3297564795249763,-0.3273564801011071,-0.33927228866965586,-0.33920275434333813,-0.3391627999257134,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,0.06918143895151914,0.00985600696423143,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.02796158832610949,0.0,3.797203593230669e-19,1.128787783456497,-1.2021846038026007,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.33789225656645266,0.34815359390221745,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3565277568144854,-0.12036582313826322,-0.1599649794526689,-0.3525383213116439,-0.1884455955013175,0.798093095179164,-0.32382345800579626,-0.3392722886696559,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3992231253062045,0
-0.35472886503169104,-0.35472886503169104,-0.5216965330278922,-0.5193806741444853,-0.5132906122160515,-0.5112623190677613,-0.5107280047598279,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2612220296925259,-0.2946568919229812,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.0044907605247412495,0.0,3.797203593230669e-19,0.06649568457844283,-0.685305388306373,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5274365997886316,-0.2895486363108637,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5224743669875487,-1.196916335515133,-1.210982120553049,-0.3525383213116439,-1.2218089075380876,0.19233508697795168,-0.5245836519134945,-0.5132906122160525,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4058003568622243,0
-0.35472886503169104,-0.35472886503169104,-0.4025613274053927,-0.4001932433589402,-0.40527923898035767,-0.40446672716984344,-0.4042392569317569,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.31393853831360125,-0.34324251036487075,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.08469838512045805,0.0,3.797203593230669e-19,-0.8298728728231467,0.09473687424407017,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4097883867541757,-0.28673455439278683,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.41947302274219905,-0.3940669647230107,-0.42717454188108606,-0.3525383213116439,-0.4511668658222106,-0.5004116691372729,-0.4019335309985401,-0.4052792389803585,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36399428642311144,0
-0.35472886503169104,-0.35472886503169104,-0.4753661752858091,-0.4730300066167733,-0.47128618929105953,-0.4697306999963488,-0.4693157139378003,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.16959333539099844,-0.21020826480197402,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.10306823729048785,0.0,3.797203593230669e-19,-0.6315274899087522,-0.1346873206237074,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.48168451694189873,0.0007708149040643852,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4824182886699127,-0.7942763996669233,-0.8178919037886712,-0.3525383213116439,-0.8353213875537738,-0.4529632611841752,-0.46359631553167935,-0.47128618929106003,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.411532000050554,0
-0.35472886503169104,-0.35472886503169104,0.4380037344866876,0.44074029607240567,0.3568010055159271,0.3490355045543545,0.3470980194107447,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,3.4617938642609682,3.1366217418141438,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.5775857689491911,0.0,3.797203593230669e-19,0.22479055748127685,0.3767936785226906,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.42028511632226295,-0.2668796430819113,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.3072586838777678,1.0560782123095294,0.9885764336864133,-0.3525383213116439,0.9408038831990876,-0.1698544270640265,0.44209348360909234,0.3568010055159268,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4605407324018605,0
-0.35472886503169104,-0.35472886503169104,0.15671227676689695,0.15932552893986868,0.10177415204276093,0.09687924590649298,0.09566625370557684,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.442028650816992,-0.4612954219679818,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.39686039487865565,0.0,3.797203593230669e-19,-0.44271794271139636,0.5050013168311545,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.14250461332424214,-0.27352400316625947,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.06406106552069225,0.7794888714549304,0.7185471736175896,-0.3525383213116439,0.6753102774150618,-0.019601135212550774,0.17384064774110666,0.10177415204276073,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3790573540029635,0
-0.35472886503169104,-0.35472886503169104,-0.42903581754372594,-0.4266793390890613,-0.42928176636606746,-0.4281990809249363,-0.4279034231157727,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.36880572043629534,-0.39381027453067036,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.4152302470486854,0.0,3.797203593230669e-19,-0.3893172626959823,-0.24939941805759594,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4359324340951659,-0.2873599059301372,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.44236221035227674,-0.5194512104435216,-0.5495849536185207,-0.3525383213116439,-0.5715211622025196,-0.31852610531706554,-0.42918911342408556,-0.42928176636606763,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3760177384835214,0
-0.35472886503169104,-0.35472886503169104,-0.5746455133045587,-0.5723528656047275,-0.5612956669874711,-0.558727026577947,-0.5580563371278595,-0.15970570863504746,6.712687781625091,-0.3819414910302152,-1.9055930630878297,-0.295482758729942,-0.32623293426899097,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.0702090783685723,0.0,4.862180398356696,-0.7955438642418089,-0.14008553697353746,6.714230763321689,4.141052021416534,4.797240197604609,-0.5568486530472455,-0.2360810798674036,-0.1583689368262935,6.262716175208665,-0.32309134028781394,-0.568252742207704,-2.159514945344599,-2.1507500434686766,-0.3525383213116439,-2.1457916433032502,-0.44663680679042883,-0.5588959911175087,-0.5612956669874707,6.71268778162509,-0.3547288650316919,6.714230763321689,6.719477751085178,1,0.6026594075244165,0
