request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.5166766588572385,-0.513969803361282,-0.502575689162179,-0.49996285730817314,-0.4992827288875741,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.14302980697422932,-0.18782479589144976,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,0.0724907427462825,-0.004905847391707465,0.007207819398145396,-0.8040558636069512,-0.0193122071004678,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5215542894535521,-0.3008160551909011,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.509807034942963,-0.8426321256118996,-0.8657408623479311,-0.3488396452089572,-0.8821139340435158,-0.6085762793094317,-0.5048111015799969,-0.5025756891621801,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3796730255340728,0,0
2.319349258582536,2.319349258582536,0.6731810534992912,0.6768385776987594,1.1968084578653242,1.2332690537077036,1.2421420647562353,2.3433078857402343,-0.15420172691983713,1.182389218656245,-0.6677470020166688,-0.3854358812565235,-0.3255089121744125,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-0.38385584942504347,0.771064954556922,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.4195265802165397,1.932358778178107,0.007207819398145396,0.31756220176284783,0.5610672970782313,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,0.6500371272049379,-0.243936322226527,2.0380801047260695,-0.15871890549250048,2.7834557691453656,1.5988570516423728,1.1912213435004373,1.5225387379174051,3.5756298174255954,1.657518325924229,-0.006456912991681363,0.6837103788386304,1.1968084578653237,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.5367507800839105,0,0
-0.34827768802016085,-0.34827768802016085,-0.12066854503749971,-0.11764528824730826,-0.14979627949572952,-0.15180132770766222,-0.15228295450836482,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,0.5602530248401405,0.45709074735406824,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.21585582462209074,-0.4610373540492433,0.602270754187594,0.18695168563120945,-0.004905847391707465,0.007207819398145396,-0.12538854034028635,-0.05031384521187656,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.13162555910188206,0.9097933039623319,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1768600739031731,0.3811320301389459,0.3301623075244734,-0.3488396452089572,0.29311721474491975,-0.5715360321682825,-0.1232628204433065,-0.14979627949572968,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39852763823325177,0,0
-0.34827768802016085,-0.34827768802016085,-0.2233373152870616,-0.22039608846204217,-0.24125760792777198,-0.24206542797446134,-0.2422458589770487,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3581805925863915,-0.38511965296168665,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,-0.4610373540492433,0.602270754187594,-1.3521826952895102,-0.004905847391707465,0.007207819398145396,0.5542609353478931,-0.6703466074400519,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.23271819289675946,-0.2940941820140369,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2631796563949705,0.1902590833742985,0.1436348945372256,-0.3488396452089572,0.10981405829544998,0.16926891065470054,-0.21698608951653028,-0.24125760792777184,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.35777355076799,0,0
-0.34827768802016085,-0.34827768802016085,0.31200698672851107,0.3153759412290704,0.23564789032502087,0.2285973805595627,0.22684642860966014,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3844720400068921,-0.4092291041367704,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.6033946905955181,-0.004905847391707465,0.007207819398145396,-0.35914081666078757,0.6317221932391165,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.294407683319387,-0.2818267634662599,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.1869153094551158,0.9094909806784306,0.8464923052706017,-0.3488396452089572,0.8005220880590822,0.07796039444628654,0.33620339248976283,0.2356478903250207,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38520290794227957,0,0
-0.34827768802016085,-0.34827768802016085,-0.2563379914387065,-0.25342313138820666,-0.27065589206664276,-0.2710788887745039,-0.2711625068419828,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.29755273757949646,0.21619264661076756,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-1.0332789473785224,2.1690216448127324,-1.660382798014001,-0.8212787474402746,-0.004905847391707465,0.007207819398145396,0.9353360748956009,-0.9890146084922072,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2652122537593986,-0.29485039274643415,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2909252364816196,0.11896624961317812,0.07396515835198897,-0.3488396452089572,0.04134861213269855,0.5500081952218617,-0.2539784352771726,-0.2706558920666427,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40082881049097013,0,0
-0.34827768802016085,-0.34827768802016085,0.6090130720933151,0.6126193275645507,0.500232447574858,0.4897185277599459,0.4870962593940671,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.37745741757901924,-0.40279664363995576,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,0.7641270784764793,-0.004905847391707465,0.007207819398145396,-0.23342530670690456,0.8898288547247987,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.5868542310831395,-0.2750208668746849,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.4366255302349582,1.1472939111726874,1.0788812644067196,-0.3488396452089572,1.0288940418188735,0.3863419869237607,0.5797752160955951,0.5002324475748575,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3922149752834461,0,0
-0.34827768802016085,-0.34827768802016085,-0.5826780111605282,-0.5800238892136109,-0.5613722574399206,-0.5579897789082583,-0.5571160246174423,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.38961252667159285,-0.41394296831764216,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,-0.17591385670611212,-0.004905847391707465,0.007207819398145396,-0.15878172267178645,-0.570852978152275,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5865424111788303,-0.15948867164733238,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5652981951162612,-1.4545142034873224,-1.4636924472841335,-0.3488396452089572,-1.4697295084377335,0.05039555936450107,-0.5684024817694453,-0.5613722574399217,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40988083556913996,0,0
-0.34827768802016085,-0.34827768802016085,-0.5826780111605282,-0.5800238892136109,-0.5613722574399206,-0.5579897789082583,-0.5571160246174423,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4541898903968959,-0.47316088708984366,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,1.0102788595125567,2.1690216448127324,0.602270754187594,0.0286546369605658,-0.004905847391707465,0.007207819398145396,-0.9720039276859667,0.02610879757438692,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5865424111788303,-0.3023284766556955,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5652981951162612,-1.4545142034873224,-1.4636924472841335,-0.3488396452089572,-1.4697295084377335,-0.6456165264505808,-0.5994561006489462,-0.5613722574399217,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4032337998018725,0,0
-0.34827768802016085,-0.34827768802016085,2.8347253414320317,2.8401098893625325,2.482983388940921,2.446515272829484,2.4373635098401785,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.34147401092611407,-0.36979959437385346,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,1.577530374722556,-0.004905847391707465,0.007207819398145396,2.707139043308138,1.3570163313804473,-0.13705792405989706,-0.2078367530527125,-0.20623886051324636,2.7783981137078033,-0.2240186541452282,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,2.3079107649678514,2.046588588264944,1.9577020322238252,-0.3488396452089572,1.8925237792089225,0.9445298973299157,2.943014102218048,2.482983388940921,-0.15420172691983716,-0.3482776880201616,-0.13705792405989706,-0.1552013942874495,0,0.48690801018250257,0,0
-0.34827768802016085,-0.34827768802016085,-0.6230121709014275,-0.6203902750122564,-0.5973034936096515,-0.5934506754416436,-0.5924585942301396,-0.15528070898138957,6.947736987634389,-0.3832632713230005,-1.8956736207648104,0.17418105762667876,0.10305990626984525,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.4419905087567384,-0.4610373540492433,-1.660382798014001,-0.3366462445870734,-0.004905847391707465,4.965257524109511,-0.7284301271503186,-0.2002752574717143,6.949960655185058,4.268840946034198,4.848746727514875,-0.6045946672136299,-0.2528386853910332,-0.1546161294807515,6.413169870214377,-0.32017044738164174,-0.5992094596666102,-2.2882464149121176,-2.2784433858388673,-0.3488396452089572,-2.270396908287754,-0.39236460413667734,-0.6299837164938313,-0.597303493609652,6.947736987634391,-0.3482776880201616,6.949960655185058,6.955410444349389,1,0.623099772216415,0,1
2.319349258582536,2.319349258582536,-0.06933415991271878,-0.0662698881399413,0.11642151576182266,0.13027398562608505,0.1336705632670947,0.7063015650605498,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4523693013698144,-0.4482657918846147,-0.19089004670125173,0.7281833117883109,-0.5121361078779355,0.108996365962264,-0.3275285773819953,1.9318270056023883,-0.38385584942504347,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.24296448746851412,1.932358778178107,0.007207819398145396,-0.404319828050464,0.21500249955552872,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.08107924220444336,-0.2905651985961833,0.6014860202457385,-0.15871890549250048,2.130419539085247,0.3503059477431608,0.4630359625865959,0.7397252882740633,2.850870108499041,0.9567015034006713,-0.41992943921846276,-0.07380285807373556,0.11642151576182203,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.45532803090515916,0,0
-0.34827768802016085,-0.34827768802016085,1.5623659386963895,1.5667339009870802,1.3495162115866808,1.3278851730945092,1.3224660866032745,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,3.02217131007916,2.7146879707284537,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.8507020701349541,-0.4610373540492433,-1.660382798014001,1.0052256602979213,-0.004905847391707465,0.007207819398145396,0.6171186903248347,1.3901808744763726,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.5255715448927154,4.805034786540395,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.2381645105159338,1.645334977072198,1.5655836135782535,-0.3488396452089572,1.5071834011454481,0.984154347759982,1.4983173743876272,1.3495162115866806,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.5277791173222862,0,0
-0.34827768802016085,-0.34827768802016085,-0.5166766588572385,-0.513969803361282,-0.502575689162179,-0.49996285730817314,-0.4992827288875741,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.46693401358646647,-0.4848473420382549,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,-0.507119989309305,-1.942170472961522,0.007207819398145396,1.457841163141427,-1.679702266881268,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5215542894535521,-0.006734103703094645,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.509807034942963,-0.8426321256118996,-0.8657408623479311,-0.3488396452089572,-0.8821139340435158,1.3752304454828128,-0.5201036139035403,-0.5025756891621801,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4121072120934946,0,0
-0.34827768802016085,-0.34827768802016085,-0.46534227373245746,-0.462594403253915,-0.4568450249461578,-0.4548308071747736,-0.45430127665323217,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.08150460720609236,-0.13140573397664085,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,-0.08337096671404354,-0.004905847391707465,0.007207819398145396,-0.753966090109701,0.004479747729217999,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4710079725561133,-0.29963972738494987,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4666472436970643,-0.5526421253250948,-0.5823529571338675,-0.3488396452089572,-0.6036245865882311,-0.6370025154875228,-0.47956901351434045,-0.4568450249461584,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3481078704584699,0,0
-0.34827768802016085,-0.34827768802016085,-0.2930054093849786,-0.2901198457506116,-0.3033206522209436,-0.30331606744121786,-0.3032921155807985,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.25687016790291445,-0.2922172463970057,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.601567298134341,-0.4610373540492433,0.602270754187594,0.21617575615502058,-0.004905847391707465,0.007207819398145396,-0.6557508479582297,0.13569598345657588,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3013167658289977,-0.29569062689354214,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3217536588001187,0.03235180571962711,-0.010677366535071254,-0.3488396452089572,-0.04183080762750398,-0.5146835598121003,-0.2893069798268662,-0.3033206522209443,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3461085383335184,0,0
-0.34827768802016085,-0.34827768802016085,-0.6046784619282914,-0.6020419178310539,-0.5809711135325011,-0.5773320861082867,-0.5763937898607318,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,9.037665189236927,8.230940220137983,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-2.25941363151317,2.1690216448127324,-1.660382798014001,-0.056582235400550004,-0.004905847391707465,0.007207819398145396,-0.7048584690339655,-0.1959494475026805,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.6082051184205898,-0.30283261714396037,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5837952485073606,-1.8124422739077866,-1.8134717017185928,-0.3488396452089572,-1.8134625842980736,-0.3975330107145121,-0.6219349294866847,-0.5809711135325022,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.45336209347285517,0,0
