request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,server_id,timestamp,anomaly_score,is_anomaly,status,y_true_eval_only
2.0,2.0,12.0,12.0,21.0,21.8,22.0,14.142135623730953,0.0,0.0,1.0,7722.5,15445.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5,12.0,0.0,1.0,-106.0,1.0,0.0,45.66666666666671,-33.66666666666671,12.0,11.88118811881188,9.8,0.0,1.1785112037683123,24.0,2.5649493574615367,3.126760535960395,2.7174812964321107,3.218875824868201,33.66666666666671,-0.5556844761106609,-0.986,-1.0,-0.1114,-0.1114,0.0,3,2024-01-30 12:15:00,0.48428177432221514,0,healthy,0
1.0,1.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,1.0,1528.0,1528.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,-63.0,0.0,0.0,50.66666666666666,-31.666666666666664,19.0,18.81188118811881,0.0,0.0,0.0,19.0,2.995732273553991,2.995732273553991,0.0,2.995732273553991,31.666666666666664,-0.5507509987808709,-0.9873333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 12:20:00,0.39711265238995014,0,healthy,0
2.0,2.0,58.0,58.0,97.6,101.12,102.0,62.22539674441618,0.0,0.0,0.5,6382.0,12764.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,12.0,0.0,1.0,39.0,1.0,0.0,53.0,5.0,58.0,113.72549019607844,43.120000000000005,0.0,1.072851649509733,116.0,4.07753744390572,4.626148592373284,4.146706067655615,4.762173934797756,5.0,-0.4142212755840005,-0.9349333333333334,-1.0,-0.1114,-0.1114,0.0,1,2024-01-30 12:30:00,0.4683442928280319,0,healthy,0
1.0,1.0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,1.0,0.0,1242.0,1242.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,28.0,-1.0,0.0,54.333333333333336,31.666666666666664,86.0,8600.0,0.0,0.0,0.0,86.0,4.465908118654584,4.465908118654584,0.0,4.465908118654584,31.666666666666664,-0.3161999358529141,-0.9426666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 12:35:00,0.4408530119068777,0,healthy,0
1.0,1.0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,1.0,1416.0,1416.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,159.0,0.0,0.0,181.0,9.0,190.0,188.1188118811881,0.0,0.0,0.0,190.0,5.25227342804663,5.25227342804663,0.0,5.25227342804663,9.0,0.0307836358868283,-0.8733333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 12:40:00,0.37146527557522663,0,healthy,0
1.0,1.0,1663.0,1663.0,1663.0,1663.0,1663.0,0.0,0.0,0.0,1.0,14181.0,14181.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,1577.0,0.0,0.0,602.3333333333334,1060.6666666666663,1663.0,1646.5346534653463,0.0,0.0,0.0,1663.0,7.416979621381154,7.416979621381154,0.0,7.416979621381154,1060.6666666666663,5.2045019482872,0.1086666666666666,-1.0,-0.5557000000000001,0.1086666666666666,0.1086666666666666,1,2024-01-30 12:45:00,0.642225810161335,1,anomaly,1
2.0,2.0,40.0,40.0,59.8,61.56,62.0,31.11269837220809,0.0,0.5,0.5,2995.5,5991.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,12.0,0.0,1.0,-1623.0,1.0,0.0,596.3333333333334,-556.3333333333334,40.0,78.43137254901961,21.56,0.0,0.7778174398597663,80.0,3.713572066704308,4.136126096237056,3.469251539830953,4.394449154672439,556.3333333333334,-0.477234993982556,-0.9601333333333334,-1.0,-0.1114,-0.1114,0.0,1,2024-01-30 12:55:00,0.4980964821643284,0,healthy,0
1.0,1.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,148.0,148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,10.0,-1.0,0.0,584.3333333333334,-534.3333333333334,50.0,49.50495049504951,0.0,0.0,0.0,50.0,3.9318256327243257,3.9318256327243257,0.0,3.9318256327243257,534.3333333333334,-0.4422273726500252,-0.9666666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 13:10:00,0.38133603787198495,0,healthy,0
1.0,1.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,1.0,1295.0,1295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,17.0,0.0,0.0,52.333333333333336,14.666666666666664,67.0,66.33663366336634,0.0,0.0,0.0,67.0,4.219507705176107,4.219507705176107,0.0,4.219507705176107,14.666666666666664,-0.3827144163847227,-0.9553333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 13:15:00,0.37781082710830943,0,healthy,0
1.0,1.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,12083.0,12083.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-119.0,0.0,0.0,97.33333333333331,-26.33333333333333,71.0,7100.0,0.0,0.0,0.0,71.0,4.276666119016055,4.276666119016055,0.0,4.276666119016055,26.33333333333333,-0.3811345212282602,-0.9526666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 13:15:00,0.36379490987325513,0,healthy,0
1.0,1.0,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,752.0,752.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,6.0,-1.0,0.0,49.33333333333337,-31.33333333333337,18.0,17.821782178217823,0.0,0.0,0.0,18.0,2.9444389791664403,2.9444389791664403,0.0,2.9444389791664403,31.33333333333337,-0.5360997031775689,-0.988,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 13:15:00,0.4096255257302232,0,healthy,0
1.0,1.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,8412.0,8412.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,-42.0,0.0,0.0,96.66666666666669,-67.66666666666667,29.0,28.712871287128717,0.0,0.0,0.0,29.0,3.4011973816621555,3.4011973816621555,0.0,3.4011973816621555,67.66666666666667,-0.5265174002100562,-0.9806666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 13:20:00,0.3744423843092131,0,healthy,0
1.0,1.0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,1.0,204.0,204.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-12.0,0.0,0.0,57.333333333333336,-2.333333333333336,55.0,54.45544554455446,0.0,0.0,0.0,55.0,4.02535169073515,4.02535169073515,0.0,4.02535169073515,2.333333333333336,-0.4247235619837597,-0.9633333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 13:25:00,0.3632176704700576,0,healthy,0
1.0,1.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,1.0,0.0,6660.0,6660.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,53.0,0.0,0.0,33.66666666666671,37.33333333333329,71.0,7100.0,0.0,0.0,0.0,71.0,4.276666119016055,4.276666119016055,0.0,4.276666119016055,37.33333333333329,-0.3631008756019229,-0.9526666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 13:35:00,0.38378542763094287,0,healthy,0
1.0,1.0,23.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,1001.0,1001.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,-32.0,0.0,0.0,48.333333333333336,-25.333333333333336,23.0,22.77227722772277,0.0,0.0,0.0,23.0,3.1780538303479458,3.1780538303479458,0.0,3.1780538303479458,25.333333333333336,-0.5367479502478585,-0.9846666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 13:40:00,0.37904076915218615,0,healthy,0
1.0,1.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,8847.0,8847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,-58.0,0.0,0.0,34.00000000000004,-21.00000000000004,13.0,12.871287128712872,0.0,0.0,0.0,13.0,2.6390573296152584,2.6390573296152584,0.0,2.6390573296152584,21.00000000000004,-0.5524203472884789,-0.9913333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 13:40:00,0.3889225848421637,0,healthy,0
1.0,1.0,216.0,216.0,216.0,216.0,216.0,0.0,0.0,0.0,1.0,823.0,823.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,187.0,0.0,0.0,105.33333333333331,110.66666666666669,216.0,213.86138613861385,0.0,0.0,0.0,216.0,5.37989735354046,5.37989735354046,0.0,5.37989735354046,110.66666666666669,0.1207825609707973,-0.856,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 13:45:00,0.38965346744106044,0,healthy,0
2.0,2.0,146.5,146.5,215.35,221.47,223.0,108.18733752154178,0.0,0.0,1.0,3783.5,7567.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,13.0,0.0,1.0,133.5,1.0,0.0,76.83333333333337,69.66666666666663,146.5,145.04950495049505,74.97,0.0,0.7384801145601478,293.0,4.993828175779875,5.404792261055042,4.693065099824862,5.683579767338681,69.66666666666663,-0.1166591495271819,-0.8564333333333334,-1.0,-0.1114,-0.1114,0.0,3,2024-01-30 13:50:00,0.44524900703225123,0,healthy,0
3.0,3.0,659.6666666666666,507.0,1367.4,1443.88,1463.0,738.9244435890135,0.0,0.0,1.0,11746.0,35238.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,13.0,0.0,1.0,636.6666666666666,2.0,0.0,245.88888888888889,413.7777777777777,659.6666666666666,653.1353135313531,936.88,0.0,1.1201482200134392,1979.0,6.493249426221824,7.275781552115408,6.606548077727233,7.590852123688581,413.7777777777777,1.6920706079232717,-0.0884,-1.0,0.3328999999999998,0.3328999999999998,0.3328999999999998,1,2024-01-30 13:50:00,0.6571144233431868,1,anomaly,1
1.0,1.0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,31982.0,31982.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,-457.6666666666666,-2.0,0.0,294.88888888888886,-92.88888888888886,202.0,20200.0,0.0,0.0,0.0,202.0,5.313205979041787,5.313205979041787,0.0,5.313205979041787,92.88888888888886,0.0898884716044435,-0.8653333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 13:55:00,0.44980844097631617,0,healthy,0
1.0,1.0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,1.0,329.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,-114.0,0.0,0.0,316.55555555555554,-228.55555555555557,88.0,87.12871287128714,0.0,0.0,0.0,88.0,4.48863636973214,4.48863636973214,0.0,4.48863636973214,228.55555555555557,-0.309198411586408,-0.9413333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 14:00:00,0.366240532966573,0,healthy,0
2.0,2.0,80.0,80.0,122.3,126.06,127.0,66.46803743153546,0.0,0.0,1.0,16640.0,33280.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,14.0,0.0,1.0,-8.0,1.0,0.0,123.33333333333331,-43.33333333333333,80.0,79.20792079207921,46.06,0.0,0.8308504575085626,160.0,4.394449154672439,4.844659415838387,4.211653966199899,5.081404364984463,43.33333333333333,-0.3372045086524327,-0.9184666666666668,-1.0,-0.1114,-0.1114,0.0,1,2024-01-30 14:05:00,0.4568954356255965,0,healthy,0
1.0,1.0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,1.0,1891.0,1891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,-51.5,-1.0,0.0,84.83333333333337,10.166666666666629,95.0,94.05940594059406,0.0,0.0,0.0,95.0,4.564348191467836,4.564348191467836,0.0,4.564348191467836,10.166666666666629,-0.2847617838695549,-0.9366666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 14:10:00,0.3775629619555177,0,healthy,0
1.0,1.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,1.0,778.0,778.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,1.0,-120.0,0.0,0.0,113.66666666666669,-17.66666666666667,96.0,95.04950495049503,0.0,0.0,0.0,96.0,4.574710978503383,4.574710978503383,0.0,4.574710978503383,17.66666666666667,-0.2945970932629054,-0.936,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 14:25:00,0.370508551857519,0,healthy,0
3.0,3.0,73.33333333333333,17.0,169.1,182.62,186.0,97.57219549304676,0.0,0.0,0.3333333333333333,2707.0,8121.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,14.0,0.0,1.0,-6.666666666666671,1.0,0.0,80.44444444444444,-7.111111111111114,73.33333333333333,213.59223300970876,165.62,0.0,1.330529920397957,220.0,4.308559482792009,5.212868404715554,4.590789228869967,5.3981627015177525,7.111111111111114,-0.3605429228741199,-0.8872666666666668,-1.0,0.3328999999999998,0.3328999999999998,0.3328999999999998,1,2024-01-30 14:30:00,0.5465735546308389,0,healthy,1
1.0,1.0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,0.0,1.0,28818.0,28818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,-19.0,0.0,0.0,129.66666666666666,-52.66666666666666,77.0,76.23762376237623,0.0,0.0,0.0,77.0,4.356708826689592,4.356708826689592,0.0,4.356708826689592,52.66666666666666,-0.3603655385165751,-0.9486666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 14:45:00,0.3627888493014257,0,healthy,0
1.0,1.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,2224.0,2224.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-79.0,0.0,0.0,85.83333333333337,-69.83333333333337,16.0,15.84158415841584,0.0,0.0,0.0,16.0,2.833213344056216,2.833213344056216,0.0,2.833213344056216,69.83333333333337,-0.5426279608219329,-0.9893333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 14:55:00,0.3593145824207412,0,healthy,0
1.0,1.0,137.0,137.0,137.0,137.0,137.0,0.0,0.0,0.0,1.0,7229.0,7229.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,63.66666666666667,-2.0,0.0,96.77777777777776,40.22222222222223,137.0,135.64356435643563,0.0,0.0,0.0,137.0,4.927253685157205,4.927253685157205,0.0,4.927253685157205,40.22222222222223,-0.1376610670570069,-0.9086666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 15:00:00,0.3721190391629648,0,healthy,0
1.0,1.0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,1.0,4124.0,4124.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,80.0,0.0,0.0,69.00000000000004,26.99999999999996,96.0,95.04950495049503,0.0,0.0,0.0,96.0,4.574710978503383,4.574710978503383,0.0,4.574710978503383,26.99999999999996,-0.2814976550473729,-0.936,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 15:00:00,0.3494899010000659,0,healthy,0
1.0,1.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,1172.0,1172.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,-102.0,0.0,0.0,81.77777777777777,-46.77777777777777,35.0,34.65346534653465,0.0,0.0,0.0,35.0,3.58351893845611,3.58351893845611,0.0,3.58351893845611,46.77777777777777,-0.4947388046488215,-0.9766666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 15:05:00,0.36705375808202345,0,healthy,0
1.0,1.0,191.0,191.0,191.0,191.0,191.0,0.0,0.0,0.0,1.0,172.0,172.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,95.0,0.0,0.0,101.00000000000004,89.99999999999996,191.0,189.1089108910891,0.0,0.0,0.0,191.0,5.2574953720277815,5.2574953720277815,0.0,5.2574953720277815,89.99999999999996,0.028594583059917,-0.8726666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 15:05:00,0.3722854220861751,0,healthy,0
3.0,3.0,74.33333333333333,47.0,144.2,152.84,155.0,71.05866121264413,0.0,0.0,1.0,4043.0,12129.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,15.0,0.0,1.0,-2.6666666666666714,2.0,0.0,82.44444444444444,-8.111111111111114,74.33333333333333,73.5973597359736,105.84,0.0,0.9559461021080452,223.0,4.321922710604176,5.035913101280524,4.27748052636085,5.41164605185504,8.111111111111114,-0.3695961974995462,-0.9038666666666666,-1.0,0.3328999999999998,0.3328999999999998,0.3328999999999998,2,2024-01-30 15:10:00,0.5038212372754309,0,healthy,1
1.0,1.0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,1.0,5581.0,5581.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,90.0,0.0,0.0,99.0,26.0,125.0,123.76237623762376,0.0,0.0,0.0,125.0,4.836281906951478,4.836281906951478,0.0,4.836281906951478,26.0,-0.1796702126560439,-0.9166666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 15:15:00,0.3999922662350374,0,healthy,0
1.0,1.0,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,7232.0,7232.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,-56.33333333333333,-2.0,0.0,56.44444444444444,-38.44444444444444,18.0,17.821782178217823,0.0,0.0,0.0,18.0,2.9444389791664403,2.9444389791664403,0.0,2.9444389791664403,38.44444444444444,-0.5645938685148123,-0.988,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 15:25:00,0.4020132615036455,0,healthy,0
1.0,1.0,240.0,240.0,240.0,240.0,240.0,0.0,0.0,0.0,1.0,3315.0,3315.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,115.0,0.0,0.0,133.33333333333334,106.66666666666666,240.0,237.62376237623764,0.0,0.0,0.0,240.0,5.484796933490655,5.484796933490655,0.0,5.484796933490655,106.66666666666666,0.2229174326680607,-0.84,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 15:25:00,0.3833545360767418,0,healthy,0
1.0,1.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,1.0,12958.0,12958.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,1.0,56.0,0.0,0.0,55.44444444444444,18.555555555555564,74.0,73.26732673267327,0.0,0.0,0.0,74.0,4.31748811353631,4.31748811353631,0.0,4.31748811353631,18.555555555555564,-0.3707500298724177,-0.9506666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 15:30:00,0.40482411350773595,0,healthy,0
1.0,1.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,1.0,11415.0,11415.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,-31.0,0.0,0.0,149.00000000000003,10.999999999999972,160.0,158.4158415841584,0.0,0.0,0.0,160.0,5.081404364984463,5.081404364984463,0.0,5.081404364984463,10.999999999999972,-0.0725934104277249,-0.8933333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 15:30:00,0.36229844667003863,0,healthy,0
1.0,1.0,66.0,66.0,66.0,66.0,66.0,0.0,1.0,0.0,0.0,5369.0,5369.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,-94.0,0.0,1.0,139.00000000000003,-73.00000000000003,132.0,6600.0,0.0,0.999999000001,0.0,66.0,4.204692619390966,4.204692619390966,0.0,4.204692619390966,73.00000000000003,-0.3794215197128329,-0.956,49.0,-0.5557000000000001,49.0,49.0,3,2024-01-30 15:35:00,0.5703706174882693,1,anomaly,1
1.0,1.0,376.0,376.0,376.0,376.0,376.0,0.0,0.0,0.0,1.0,820.0,820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,302.0,0.0,0.0,156.0,220.0,376.0,372.2772277227723,0.0,0.0,0.0,376.0,5.932245187448011,5.932245187448011,0.0,5.932245187448011,220.0,0.6746220999490677,-0.7493333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 15:40:00,0.40439630925063674,0,healthy,0
1.0,1.0,89.0,89.0,89.0,89.0,89.0,0.0,0.0,0.0,1.0,263.0,263.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,23.0,0.0,-1.0,105.00000000000004,-16.000000000000043,89.0,88.11881188118812,0.0,0.0,0.0,89.0,4.499809670330265,4.499809670330265,0.0,4.499809670330265,16.000000000000043,-0.3043465568026469,-0.9406666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 15:55:00,0.37705268638879397,0,healthy,0
2.0,2.0,244.5,244.5,458.25,477.25,482.0,335.87572106361006,0.0,0.5,0.5,14128.5,28257.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,15.0,0.0,1.0,-131.5,1.0,0.0,231.5,13.0,244.5,479.4117647058823,232.75,0.0,1.373724824907506,489.0,5.503296947234575,6.170133608320362,5.819714082109536,6.194405391104672,13.0,0.2194352288513017,-0.6945,-1.0,-0.1114,-0.1114,0.0,2,2024-01-30 15:55:00,0.5042898921910579,0,healthy,0
1.0,1.0,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,1.0,201.0,201.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,-48.0,0.0,0.0,65.33333333333337,-24.33333333333337,41.0,40.59405940594059,0.0,0.0,0.0,41.0,3.737669618283368,3.737669618283368,0.0,3.737669618283368,24.33333333333337,-0.4610247402673829,-0.9726666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 16:10:00,0.3521893537805289,0,healthy,0
1.0,1.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,1.0,102.0,102.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,-200.0,0.0,0.0,135.0,-95.0,40.0,39.6039603960396,0.0,0.0,0.0,40.0,3.713572066704308,3.713572066704308,0.0,3.713572066704308,95.0,-0.477234993982556,-0.9733333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 16:15:00,0.3674128986848048,0,healthy,0
1.0,1.0,303.0,303.0,303.0,303.0,303.0,0.0,0.0,1.0,0.0,779.0,779.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,58.5,-1.0,0.0,307.8333333333333,-4.833333333333314,303.0,30300.0,0.0,0.0,0.0,303.0,5.717027701406222,5.717027701406222,0.0,5.717027701406222,4.833333333333314,0.4219328102902318,-0.798,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 16:35:00,0.4556265831903779,0,healthy,0
1.0,1.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,15233.0,15233.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,-30.0,0.0,0.0,47.00000000000004,-36.00000000000004,11.0,10.891089108910892,0.0,0.0,0.0,11.0,2.4849066497880004,2.4849066497880004,0.0,2.4849066497880004,36.00000000000004,-0.5589486049328429,-0.9926666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 16:40:00,0.39314597946347624,0,healthy,0
1.0,1.0,62.0,62.0,62.0,62.0,62.0,0.0,0.0,0.0,1.0,13569.0,13569.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,51.0,0.0,0.0,38.00000000000004,23.999999999999964,62.0,61.38613861386138,0.0,0.0,0.0,62.0,4.143134726391533,4.143134726391533,0.0,4.143134726391533,23.999999999999964,-0.3924780350015609,-0.9586666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-01-30 16:50:00,0.3912602177236685,0,healthy,0
1.0,1.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,1.0,32296.0,32296.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,-231.0,0.0,0.0,206.5,-134.5,72.0,71.2871287128713,0.0,0.0,0.0,72.0,4.290459441148391,4.290459441148391,0.0,4.290459441148391,134.5,-0.377673024109646,-0.952,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 16:55:00,0.37868665602366886,0,healthy,0
1.0,1.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,1.0,2917.0,2917.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,-6.0,0.0,0.0,104.66666666666669,-70.66666666666667,34.0,33.663366336633665,0.0,0.0,0.0,34.0,3.555348061489413,3.555348061489413,0.0,3.555348061489413,70.66666666666667,-0.4982395667820745,-0.9773333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-01-30 17:10:00,0.3536359562840654,0,healthy,0
1.0,1.0,342.0,342.0,342.0,342.0,342.0,0.0,0.0,0.0,1.0,24560.0,24560.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,270.0,0.0,0.0,239.0,103.0,342.0,338.61386138613864,0.0,0.0,0.0,342.0,5.83773044716594,5.83773044716594,0.0,5.83773044716594,103.0,0.5569311979161853,-0.772,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 17:10:00,0.41129306802501747,0,healthy,0
1.0,1.0,97.0,97.0,97.0,97.0,97.0,0.0,0.0,0.0,1.0,246.0,246.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,-245.0,0.0,0.0,170.33333333333334,-73.33333333333334,97.0,96.03960396039604,0.0,0.0,0.0,97.0,4.584967478670572,4.584967478670572,0.0,4.584967478670572,73.33333333333334,-0.2911355961442913,-0.9353333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-01-30 17:20:00,0.3528357173419173,0,healthy,0
