request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.37752753719934246,-0.37520919683291026,-0.3839467015107725,-0.3835656177864247,-0.38344692425723015,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,5.060933213422789,4.725060627286681,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4728463288665245,-0.4705742560312361,-0.4711566347907784,-0.46987130442031944,-0.4695239371614682,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.38157896656575496,-0.4063792943549311,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2992299583298715,-0.29687361249142835,-0.31230997060219623,-0.31267166090858256,-0.3127408065144632,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3265805600165476,-0.35452437705571577,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
5.139229848186066,5.139229848186066,-0.20618066170238425,-0.34796203706196005,0.06705323916582946,0.10023940271557968,0.10842172090984445,0.6690439415274325,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.874386509932996,3.183299117339189,0.15132134599842545,-0.5234089459371355,0.34177882171662727,0.4579557648249832,-0.3289234695928251,-0.2614077640787153,-0.7561841285610233,0.34295270500813835,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.06502399554114564,0.06755714944503113,0.020956560146397817,0.017139355870943847,0.01619634994101797,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.03831153384296463,-0.08273165704695902,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5851863333314177,-0.5829687900864059,-0.573939770442214,-0.5715887208102668,-0.5709718452271773,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.816730643889891,1.6662837190045114,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.5331073474782003,0.5358677080082384,1.1402026145810453,1.1855642355963185,1.1966810983419969,2.853955586612033,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.31020954363012965,0.9166879360796438,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,1.4417634957556262,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.2539519613267904,2.2575476160351564,2.023670385112248,1.9990878024993128,1.992893467706199,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.40105482116311614,-0.42474198689174353,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.3509803705426918,0.35365232704000865,0.28258635998641557,0.2760564157726281,0.2744273886537321,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.11353317541426255,-0.1536539300277403,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4353996607115601,-0.43310941134617953,-0.4368955895736332,-0.43596549895700365,-0.4357079678062318,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3499691709551394,-0.37657618840917906,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.778205315496292,2.782055441625949,2.5033250181522804,2.473769078985734,2.466317038679508,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.34829855588809716,-0.3750010590267888,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.24544885119688312,0.24806958292757647,0.7746995549235918,0.8148504880442283,0.8247054354343968,2.4078407187301725,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.010290175541646627,0.35113358625510854,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,1.9094982093824662,-0.38775271248506893,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4932717842237778,-0.4910096258594488,-0.48984447763649397,-0.4883653801275826,-0.48796901135523346,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.3924379645015297,-0.4166176353404676,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.41327208407453575,-0.41097109403228244,-0.2975154283493381,-0.2875505414062167,-0.2850731952238152,0.3606012565325906,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.12685413239620486,0.09252221213056479,-1.2493468628995008,2.032560220721989,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.14603904315047175,-0.14360833877983323,-0.17215114925932956,-0.17396609310410885,-0.17440275006122344,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3908113129888833,-0.41508395673129816,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5647608779741643,-0.5625334202581932,-0.5552519275964984,-0.5530946451030037,-0.552526771033412,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.31897486510606576,-0.34735339328851816,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,2.153526805820295,2.1570737143797776,3.5253942897892063,3.6254259967365225,3.6498759661127815,6.789544284090369,-0.15407562125455276,1.201865985947369,-0.6820999993795586,0.09250202226188457,0.5061594781008841,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,0.7738134058002093,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.030981569945723486,0.03349819973134333,-0.010189844596461438,-0.013684103641161424,-0.014545440381924192,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.085132719274544,-0.12687673052710632,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.544335422616911,-0.5420980504299805,-0.5365640847507829,-0.5346005693957405,-0.5340816968396467,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3783256635404621,-0.4033119371365922,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.26859177529399153,-0.2662205577491093,-0.2842782063336229,-0.2849305473476878,-0.2850731952238152,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.37102771351075114,-0.39643110878194016,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3332723839252936,-0.33093256220511613,-0.34345637534505546,-0.3434951204206878,-0.34348259683740534,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.19209604711964504,-0.22772646177330202,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.1119966175550496,-0.10954938906614543,-0.1410047445164703,-0.14314263359200358,-0.14366095973828127,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.22150766501046812,-0.2554570290580143,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.2828955193518475,0.28553442761263303,0.22029355050069704,0.21440949674841758,0.2129438080078478,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.35401381795955755,-0.38038965954549225,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.013273583328325324,-0.010778434896450808,-0.05068017076217847,-0.05375460100689828,-0.054509767801749,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33124069678250767,-0.3589181590171201,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,-1.493046960712932,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3843360223184269,-0.38202098677564783,-0.3901759824593444,-0.38973030968884576,-0.38959528232181856,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3802160963794836,-0.4050943203850864,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5477396651764532,-0.5455039454013493,-0.5396787252250688,-0.537682915346951,-0.5371558758719409,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.3128639310450427,-0.3415917358108276,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3434851116039203,-0.3411502471192225,-0.35280029676791325,-0.35274215827431943,-0.352705133934288,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.05634199877129863,0.006511857697413914,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.6059106162430785,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.3009320796096426,-0.29857655997711274,-0.07419570634303724,-0.055943066632257774,-0.05143558876945478,0.8861612378728652,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.352409148224109,-0.3328041718880189,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3877402648779691,-0.3854268817470166,-0.39329062293363026,-0.39281265564005624,-0.3926694613541128,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.30376347528510195,-0.33301142575412285,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5783778482123332,-0.5761570001436683,-0.5677104894936421,-0.5654240289078458,-0.5648234871625889,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.38518397802621457,-0.4097782577590363,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.014807669653424,1.0178018464569207,0.889941252472171,0.8771138762586809,0.8738922999511043,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33845071970342694,-0.3657160858253306,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5136972395810311,-0.5114449956876614,-0.5085323204822095,-0.5068594558348458,-0.5064140855489988,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.24687463589687308,-0.27937412520641336,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5988033035695866,-0.5965923699718809,-0.5863983323393577,-0.583918104615109,-0.5832685613563542,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3613996950980602,-0.3873533894465859,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.22433662201994273,-0.22194392312131517,-0.1624957637890432,-0.15725977804854782,-0.15595767586745812,0.19559986704203922,-0.15407562125455276,-0.38001134462362746,-0.6820999993795586,0.4112817551861869,1.107278591348862,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4864632991046934,-0.48419783591671123,-0.48361519668792213,-0.48220068822516154,-0.48182065329064505,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2940035662092234,-0.3238093540991063,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
